gpa,family_income,parents_education,is_orphan,is_displaced,region,parent_occupation,gap_years,high_school_type,has_verification,gender,faculty,scholarship_eligible
37.4,436,Secondary,1,1,Galgaduud,Unemployed,1,Private,1,Male,Agri,0
78.4,992,Primary,0,0,Galgaduud,Farmer,0,Public,1,Female,Eng,0
79.2,603,University,0,1,Galgaduud,Teacher,4,Private,1,Male,Agri,0
67.5,1868,Secondary,1,0,Gedo,Business,1,Private,0,Male,Medicine,0
24.8,904,None,1,0,Galgaduud,Farmer,4,Public,1,Female,CS,0
38.5,1127,Secondary,0,0,Hiran,Unemployed,3,Private,1,Female,Eng,0
24.0,1907,None,0,0,Banadir,Farmer,3,Private,0,Male,Medicine,0
75.3,274,Secondary,0,1,Hiran,Teacher,2,Private,1,Male,Medicine,1
94.3,785,None,1,1,Galgaduud,Unemployed,0,Public,0,Male,CS,0
48.0,850,Primary,0,0,Bari,Farmer,5,Private,1,Female,Eng,0
50.2,576,Secondary,0,0,Banadir,Unemployed,2,Public,1,Female,CS,0
37.3,487,Primary,0,1,Hiran,Business,5,Public,1,Male,Medicine,0
81.8,560,Secondary,1,1,Banadir,Farmer,3,Public,1,Female,CS,0
69.9,645,University,1,0,Lower Shabelle,Unemployed,0,Public,0,Male,Medicine,0
54.3,835,None,1,1,Banadir,Farmer,0,Private,1,Female,Agri,0
98.3,1296,None,1,0,Hiran,Business,3,Private,0,Male,Agri,0
13.0,1997,University,1,1,Nugaal,Teacher,0,Private,1,Male,Eng,0
54.6,1264,None,1,0,Hiran,Farmer,4,Private,1,Male,Eng,0
9.6,1087,Secondary,1,1,Hiran,Farmer,5,Private,1,Male,CS,0
94.8,366,None,0,0,Hiran,Unemployed,0,Public,1,Male,CS,1
22.5,1259,University,0,1,Bari,Teacher,0,Public,1,Female,Medicine,0
45.1,1440,None,1,0,Gedo,Business,2,Public,1,Female,CS,0
87.6,687,None,1,0,Lower Shabelle,Farmer,2,Private,1,Male,Eng,0
51.9,62,University,1,0,Banadir,Teacher,0,Public,0,Male,CS,0
33.9,1104,Secondary,1,0,Bari,Teacher,3,Private,0,Female,Medicine,0
69.9,593,Primary,0,1,Gedo,Business,2,Private,0,Male,Medicine,0
76.0,169,Secondary,1,1,Galgaduud,Farmer,4,Public,1,Male,CS,1
23.8,665,None,0,1,Bari,Business,2,Private,0,Female,CS,0
49.2,96,University,0,1,Bari,Teacher,0,Public,0,Female,Agri,0
31.5,1678,Secondary,0,1,Galgaduud,Teacher,3,Public,1,Female,Eng,0
66.0,263,Secondary,0,0,Nugaal,Farmer,1,Private,1,Male,Eng,1
77.4,1694,Secondary,0,0,Hiran,Business,4,Private,1,Female,Medicine,0
49.2,927,None,0,0,Galgaduud,Unemployed,4,Private,1,Male,Agri,0
65.1,1027,Secondary,1,0,Bari,Teacher,1,Public,0,Male,Medicine,0
3.5,1877,None,0,0,Banadir,Business,5,Public,0,Male,CS,0
38.9,1368,Primary,0,0,Nugaal,Farmer,4,Public,1,Male,Agri,0
13.0,178,University,0,1,Lower Shabelle,Teacher,5,Public,1,Male,Agri,0
96.0,1459,Primary,1,0,Banadir,Farmer,3,Public,1,Male,Medicine,0
74.8,1944,University,0,0,Galgaduud,Farmer,2,Public,0,Female,CS,0
32.0,684,University,0,0,Hiran,Teacher,1,Public,1,Female,Medicine,0
41.3,1653,University,0,1,Bari,Business,3,Private,1,Female,Medicine,0
12.4,1706,Secondary,1,0,Nugaal,Unemployed,1,Public,1,Male,Agri,0
77.2,1413,None,0,1,Banadir,Farmer,4,Public,0,Female,CS,0
57.4,1659,None,1,0,Lower Shabelle,Unemployed,2,Private,1,Male,Medicine,0
77.5,1006,Secondary,0,1,Bari,Teacher,2,Public,0,Male,CS,0
72.1,1526,University,0,0,Banadir,Teacher,3,Public,0,Female,Medicine,0
82.8,606,Secondary,0,0,Nugaal,Teacher,1,Private,0,Female,CS,0
16.7,469,University,0,0,Nugaal,Teacher,3,Public,1,Female,CS,0
15.3,668,Primary,0,0,Galgaduud,Business,0,Public,1,Male,CS,0
13.3,554,University,0,0,Galgaduud,Business,2,Public,1,Female,Medicine,0
36.6,112,University,1,0,Lower Shabelle,Farmer,1,Private,1,Female,Medicine,0
7.0,804,Primary,0,0,Nugaal,Farmer,0,Private,1,Male,CS,0
76.3,1533,None,0,1,Banadir,Unemployed,0,Public,1,Male,CS,0
18.2,775,Primary,0,0,Hiran,Business,0,Private,0,Female,CS,0
12.1,680,Primary,1,0,Nugaal,Business,0,Private,0,Female,Medicine,0
43.5,975,University,1,0,Galgaduud,Teacher,4,Private,1,Female,Agri,0
40.3,377,None,0,0,Banadir,Business,1,Private,1,Female,Medicine,0
58.2,683,Primary,0,0,Lower Shabelle,Farmer,4,Public,1,Male,Medicine,0
63.5,1652,University,0,0,Gedo,Unemployed,1,Private,1,Female,Agri,0
6.7,220,None,0,0,Hiran,Business,3,Public,1,Female,Medicine,0
30.0,1694,None,0,0,Gedo,Farmer,1,Public,0,Male,Agri,0
86.4,455,University,1,0,Banadir,Business,0,Private,1,Female,Medicine,1
95.7,525,Secondary,1,0,Galgaduud,Unemployed,1,Public,1,Female,CS,0
83.5,59,University,1,0,Galgaduud,Business,0,Private,0,Male,CS,0
83.2,382,None,0,0,Banadir,Business,5,Private,1,Male,Medicine,0
29.0,1466,Secondary,0,0,Lower Shabelle,Farmer,0,Public,1,Male,CS,0
35.3,1454,None,0,0,Gedo,Business,0,Private,1,Male,Agri,0
96.5,801,None,1,0,Gedo,Farmer,3,Private,1,Female,Medicine,0
25.2,1917,Primary,0,0,Galgaduud,Business,4,Private,1,Male,Medicine,0
85.1,381,Secondary,0,0,Nugaal,Unemployed,5,Public,1,Female,Eng,1
61.8,317,None,0,0,Banadir,Unemployed,5,Private,0,Female,Medicine,0
85.0,579,University,1,0,Lower Shabelle,Unemployed,4,Public,1,Male,Agri,0
12.9,658,University,0,0,Hiran,Business,3,Private,0,Male,Agri,0
96.1,268,University,1,0,Bari,Business,5,Private,0,Male,Eng,0
64.0,329,Primary,0,1,Banadir,Farmer,1,Private,1,Male,CS,1
54.0,183,None,0,0,Gedo,Farmer,0,Private,1,Female,Agri,1
24.8,549,Secondary,0,0,Lower Shabelle,Unemployed,0,Private,1,Female,CS,0
87.4,219,None,0,0,Banadir,Unemployed,2,Private,1,Male,CS,1
84.3,1415,None,0,0,Lower Shabelle,Farmer,2,Private,1,Male,CS,0
8.0,1229,Primary,0,0,Bari,Farmer,0,Public,1,Female,Eng,0
87.5,817,University,1,0,Banadir,Teacher,5,Private,1,Female,CS,0
69.6,262,University,0,0,Gedo,Business,4,Public,1,Male,Agri,0
85.1,553,University,0,0,Banadir,Teacher,5,Private,1,Male,Eng,0
89.1,877,University,0,0,Banadir,Farmer,0,Public,1,Male,Medicine,0
39.2,1601,University,0,1,Banadir,Teacher,3,Private,1,Male,Agri,0
48.6,87,Secondary,1,0,Lower Shabelle,Unemployed,2,Private,1,Male,CS,0
9.9,1326,None,0,0,Galgaduud,Business,3,Public,1,Female,Agri,0
93.1,1372,Secondary,1,0,Nugaal,Unemployed,1,Private,1,Male,Eng,0
87.3,1402,Primary,0,0,Bari,Business,3,Private,1,Female,CS,0
27.7,1142,Secondary,1,0,Bari,Business,0,Public,1,Female,CS,0
45.5,248,Secondary,0,0,Nugaal,Unemployed,5,Public,1,Male,Eng,0
11.5,854,None,1,1,Bari,Farmer,4,Public,1,Male,Eng,0
62.0,86,Primary,1,0,Hiran,Unemployed,0,Public,1,Female,Eng,1
68.2,1725,None,1,0,Banadir,Unemployed,2,Private,0,Female,Agri,0
47.2,1861,Secondary,0,0,Banadir,Teacher,4,Private,1,Male,Agri,0
54.2,1015,Secondary,0,0,Bari,Teacher,2,Private,1,Male,Agri,0
58.4,1796,Secondary,0,0,Hiran,Teacher,0,Private,1,Female,Medicine,0
43.0,984,University,0,1,Gedo,Teacher,5,Public,0,Female,Medicine,0
85.4,1962,University,1,0,Bari,Teacher,5,Public,1,Female,Medicine,0
44.5,1802,None,1,1,Banadir,Farmer,5,Public,0,Male,Eng,0
7.2,586,None,1,1,Galgaduud,Business,3,Private,1,Female,Medicine,0
49.9,108,University,0,1,Bari,Teacher,4,Private,1,Female,CS,0
30.9,466,University,0,0,Hiran,Teacher,4,Public,1,Male,Eng,0
60.4,1091,Primary,0,1,Lower Shabelle,Business,0,Private,0,Male,Medicine,0
97.4,679,Primary,1,0,Gedo,Business,4,Public,0,Male,Medicine,0
98.6,1748,Primary,1,0,Gedo,Business,2,Public,0,Female,Eng,0
39.0,1968,Secondary,1,0,Lower Shabelle,Business,2,Private,0,Female,CS,0
0.7,255,None,0,0,Nugaal,Unemployed,2,Private,1,Female,Eng,0
32.3,213,Primary,0,1,Hiran,Unemployed,0,Private,1,Female,CS,0
50.9,1960,None,1,0,Banadir,Unemployed,3,Public,1,Male,CS,0
47.9,804,Secondary,0,1,Nugaal,Teacher,4,Public,1,Male,CS,0
69.4,1340,University,0,0,Nugaal,Farmer,4,Public,1,Male,CS,0
15.3,1162,University,1,1,Bari,Teacher,0,Private,1,Male,CS,0
32.9,581,Secondary,0,0,Lower Shabelle,Unemployed,5,Public,0,Female,Medicine,0
54.2,304,University,0,0,Lower Shabelle,Farmer,0,Public,1,Female,Eng,1
52.2,518,None,0,1,Lower Shabelle,Business,5,Public,1,Male,CS,0
25.7,276,Secondary,0,1,Nugaal,Farmer,0,Public,1,Male,CS,0
37.3,1148,University,1,1,Nugaal,Farmer,5,Private,1,Male,Eng,0
71.1,1285,None,0,0,Bari,Farmer,4,Public,1,Male,Agri,0
15.7,1945,Secondary,0,1,Banadir,Farmer,4,Private,1,Female,CS,0
8.0,1983,None,0,0,Banadir,Unemployed,2,Private,1,Male,Medicine,0
77.6,1922,Secondary,0,1,Banadir,Teacher,1,Private,1,Female,Medicine,0
6.3,1221,Secondary,0,0,Banadir,Unemployed,0,Public,1,Male,Medicine,0
99.9,735,University,0,1,Lower Shabelle,Teacher,1,Private,0,Female,CS,0
63.7,863,None,1,0,Banadir,Business,4,Public,1,Male,CS,0
96.0,424,Primary,1,0,Hiran,Farmer,2,Public,1,Female,Eng,1
81.9,829,Primary,0,0,Bari,Unemployed,2,Public,1,Female,CS,0
74.6,54,None,1,0,Bari,Unemployed,5,Public,1,Male,Agri,1
56.0,490,Primary,1,1,Galgaduud,Unemployed,5,Private,1,Female,Eng,1
97.9,1393,None,0,0,Lower Shabelle,Business,4,Public,1,Female,Agri,0
64.7,289,University,0,0,Banadir,Teacher,0,Private,0,Female,CS,0
3.5,83,Primary,1,0,Nugaal,Farmer,0,Public,1,Female,CS,0
20.9,1480,University,0,0,Bari,Farmer,0,Private,0,Female,CS,0
54.7,305,Secondary,0,0,Lower Shabelle,Teacher,0,Public,0,Male,Agri,0
88.9,919,None,0,0,Bari,Unemployed,5,Public,0,Female,Eng,0
0.4,1188,Secondary,0,1,Hiran,Farmer,5,Public,1,Male,Agri,0
92.4,588,Secondary,0,1,Lower Shabelle,Teacher,4,Public,1,Male,Medicine,0
48.0,1180,Primary,1,0,Hiran,Business,0,Public,1,Male,Medicine,0
48.8,962,Secondary,0,0,Galgaduud,Teacher,3,Public,0,Male,Agri,0
13.2,425,Secondary,0,0,Banadir,Business,5,Private,1,Male,CS,0
42.3,820,None,0,0,Banadir,Unemployed,2,Private,1,Male,Eng,0
90.9,445,None,0,0,Galgaduud,Unemployed,2,Public,1,Male,Agri,1
40.3,1873,University,0,1,Bari,Unemployed,2,Private,1,Male,CS,0
32.3,101,None,0,0,Nugaal,Business,1,Private,1,Female,Eng,0
49.0,442,University,0,1,Gedo,Teacher,5,Private,1,Female,CS,0
62.2,1068,Secondary,1,0,Bari,Teacher,1,Public,0,Female,CS,0
25.0,108,None,0,0,Banadir,Unemployed,1,Public,1,Male,CS,0
58.4,1240,Secondary,0,0,Nugaal,Teacher,3,Private,1,Female,CS,0
64.8,526,University,1,1,Banadir,Farmer,5,Public,1,Female,CS,0
23.9,269,University,1,0,Nugaal,Teacher,2,Private,1,Male,CS,0
11.9,623,Secondary,1,0,Banadir,Business,0,Private,0,Female,Eng,0
69.9,493,Secondary,1,0,Nugaal,Farmer,2,Private,1,Female,Eng,1
71.7,786,Secondary,0,1,Gedo,Farmer,5,Public,1,Female,Agri,0
29.1,1527,Primary,1,0,Galgaduud,Farmer,3,Private,1,Female,Medicine,0
89.8,1033,University,0,0,Banadir,Unemployed,3,Public,1,Female,Eng,0
67.3,137,Primary,0,1,Nugaal,Unemployed,0,Private,1,Male,Agri,1
34.3,1761,University,0,0,Banadir,Business,5,Private,1,Male,Eng,0
4.0,212,Primary,0,0,Hiran,Farmer,5,Public,0,Male,CS,0
32.5,847,Secondary,0,0,Banadir,Farmer,5,Public,0,Female,Medicine,0
88.6,1232,Primary,1,1,Bari,Business,0,Private,1,Male,CS,0
9.5,1411,None,1,0,Hiran,Farmer,4,Private,0,Male,Eng,0
68.3,1581,Primary,1,0,Banadir,Unemployed,0,Public,0,Female,Medicine,0
76.8,978,Primary,0,1,Hiran,Business,2,Private,0,Female,Agri,0
33.6,1585,Primary,0,0,Lower Shabelle,Business,2,Private,1,Male,Agri,0
64.9,341,University,0,0,Galgaduud,Business,2,Public,0,Female,Medicine,0
21.9,1377,None,1,0,Lower Shabelle,Business,4,Public,1,Male,Medicine,0
73.0,1023,Primary,0,1,Banadir,Farmer,5,Private,1,Female,Medicine,0
62.8,1695,University,0,0,Galgaduud,Unemployed,3,Private,1,Male,Agri,0
38.7,251,Secondary,0,0,Bari,Farmer,4,Private,0,Female,Eng,0
57.9,1831,Secondary,0,0,Galgaduud,Teacher,1,Public,1,Female,CS,0
15.0,271,Secondary,1,0,Gedo,Teacher,4,Public,1,Male,Medicine,0
99.0,1784,Secondary,0,0,Nugaal,Teacher,0,Private,1,Male,Eng,0
31.8,1036,Secondary,0,0,Galgaduud,Unemployed,2,Public,0,Male,Agri,0
96.1,993,Primary,0,0,Lower Shabelle,Unemployed,2,Private,1,Male,Eng,0
39.9,1323,University,0,1,Galgaduud,Teacher,3,Private,1,Female,CS,0
0.4,395,None,0,1,Lower Shabelle,Business,1,Private,0,Female,CS,0
24.4,1287,University,1,0,Hiran,Unemployed,1,Public,1,Female,CS,0
51.9,486,Secondary,0,0,Bari,Unemployed,1,Private,1,Male,Agri,1
96.3,1936,Primary,1,1,Bari,Farmer,0,Private,1,Female,Medicine,0
27.3,1645,University,0,1,Lower Shabelle,Teacher,1,Private,1,Male,Medicine,0
39.6,342,University,0,0,Banadir,Teacher,5,Public,1,Female,Medicine,0
77.5,1186,University,0,1,Hiran,Unemployed,5,Private,1,Female,Medicine,0
22.5,1372,Secondary,1,0,Nugaal,Teacher,2,Private,0,Female,CS,0
87.5,469,Secondary,0,0,Bari,Unemployed,3,Public,1,Male,Agri,1
47.7,123,Secondary,0,0,Nugaal,Teacher,3,Public,0,Female,Medicine,0
44.7,1109,None,0,0,Galgaduud,Farmer,3,Public,0,Female,Agri,0
74.3,1558,Secondary,0,0,Nugaal,Teacher,0,Public,1,Female,Eng,0
12.7,1500,University,0,1,Banadir,Unemployed,1,Private,1,Male,Agri,0
74.3,1535,Secondary,0,0,Bari,Business,0,Private,1,Male,Eng,0
45.2,1436,Secondary,0,0,Banadir,Business,5,Public,0,Male,Eng,0
63.1,1429,Secondary,0,0,Galgaduud,Unemployed,3,Public,1,Male,Agri,0
20.3,134,None,0,0,Bari,Unemployed,2,Private,1,Male,Medicine,0
47.5,977,University,0,0,Gedo,Teacher,5,Public,0,Female,Agri,0
93.4,990,Secondary,0,0,Bari,Business,4,Private,1,Male,Eng,0
84.8,1684,Secondary,0,1,Lower Shabelle,Unemployed,3,Public,1,Female,Eng,0
76.5,1993,University,0,1,Bari,Business,1,Private,1,Male,Agri,0
18.9,1709,Secondary,0,1,Banadir,Unemployed,2,Public,0,Male,Medicine,0
72.8,256,Primary,0,1,Galgaduud,Farmer,5,Private,1,Male,Agri,1
58.6,200,University,1,1,Galgaduud,Farmer,2,Public,1,Female,CS,1
17.4,623,Primary,1,0,Banadir,Business,4,Private,1,Male,CS,0
50.0,61,University,0,1,Hiran,Unemployed,4,Public,1,Male,Eng,1
32.1,1387,University,0,0,Bari,Business,0,Public,1,Female,Agri,0
74.9,233,Secondary,1,0,Nugaal,Farmer,3,Private,1,Male,CS,1
14.9,1718,University,0,1,Hiran,Farmer,1,Private,1,Male,Eng,0
36.7,1081,None,0,0,Banadir,Business,0,Public,1,Male,Eng,0
11.6,1587,University,0,0,Gedo,Teacher,5,Public,1,Male,Medicine,0
4.8,1523,Primary,0,1,Lower Shabelle,Farmer,2,Private,1,Male,Agri,0
92.8,263,Primary,0,1,Banadir,Business,3,Private,1,Female,Agri,1
87.6,376,University,0,0,Lower Shabelle,Business,5,Private,1,Female,Eng,0
93.2,101,Secondary,0,0,Bari,Business,3,Private,1,Male,Agri,1
80.5,975,Secondary,0,1,Galgaduud,Teacher,2,Public,1,Female,Eng,0
14.0,1243,University,1,0,Gedo,Teacher,3,Private,0,Female,Medicine,0
44.8,278,Primary,0,1,Banadir,Farmer,4,Public,1,Male,Medicine,0
61.1,1788,None,1,0,Gedo,Business,5,Private,1,Female,CS,0
12.1,1768,Secondary,1,0,Lower Shabelle,Teacher,1,Private,1,Male,CS,0
67.3,447,None,0,0,Bari,Business,3,Public,0,Female,CS,0
39.8,94,University,0,1,Hiran,Teacher,3,Private,1,Male,CS,0
9.9,1429,University,1,1,Gedo,Farmer,5,Public,1,Female,Agri,0
46.4,644,University,0,0,Bari,Farmer,2,Private,1,Male,CS,0
52.6,360,None,0,0,Banadir,Farmer,1,Private,0,Female,Agri,0
28.1,285,Primary,0,1,Hiran,Business,1,Public,1,Male,CS,0
32.5,1661,Primary,0,1,Hiran,Farmer,5,Private,1,Male,Eng,0
8.0,1925,None,0,0,Banadir,Unemployed,1,Public,1,Female,Medicine,0
37.5,985,Primary,1,1,Nugaal,Business,5,Public,1,Female,Agri,0
56.2,976,Primary,0,1,Nugaal,Business,1,Public,1,Female,Medicine,0
1.9,1632,Primary,0,0,Lower Shabelle,Business,3,Public,1,Female,Medicine,0
64.7,937,University,0,1,Galgaduud,Business,5,Public,1,Male,Medicine,0
95.1,1892,Primary,0,0,Hiran,Unemployed,5,Private,1,Female,CS,0
71.9,271,Primary,0,1,Hiran,Unemployed,3,Public,1,Female,CS,1
97.4,652,Primary,0,0,Banadir,Farmer,5,Private,1,Female,Eng,0
98.1,378,None,0,0,Galgaduud,Farmer,0,Public,1,Male,CS,1
75.5,682,None,0,1,Bari,Business,3,Public,1,Male,Medicine,0
91.4,358,Secondary,0,0,Hiran,Farmer,3,Public,1,Male,Agri,1
24.0,469,University,1,0,Hiran,Teacher,4,Public,1,Female,Agri,0
46.0,812,Secondary,0,0,Galgaduud,Business,4,Private,1,Female,Agri,0
23.9,1518,Secondary,0,1,Bari,Unemployed,2,Public,1,Female,Medicine,0
5.1,304,University,0,0,Banadir,Teacher,2,Private,1,Male,Medicine,0
27.8,959,Secondary,1,1,Galgaduud,Teacher,5,Public,1,Female,Agri,0
54.9,1222,University,0,0,Galgaduud,Business,0,Private,1,Male,CS,0
26.6,889,Secondary,1,1,Gedo,Farmer,2,Private,0,Male,Medicine,0
28.6,222,University,1,0,Lower Shabelle,Farmer,5,Public,1,Female,CS,0
87.6,714,University,0,0,Bari,Business,4,Private,0,Male,CS,0
40.0,1193,Primary,1,1,Nugaal,Farmer,3,Private,1,Female,Agri,0
42.1,1915,University,0,1,Galgaduud,Teacher,4,Private,1,Male,CS,0
39.1,738,University,0,0,Galgaduud,Teacher,5,Private,1,Female,CS,0
97.1,1450,Primary,0,0,Nugaal,Business,5,Private,1,Female,Eng,0
78.9,576,Secondary,1,0,Gedo,Teacher,2,Private,1,Female,Eng,0
98.0,840,Primary,0,1,Lower Shabelle,Unemployed,2,Private,0,Male,Agri,0
24.4,1914,Secondary,0,0,Galgaduud,Business,4,Public,1,Male,Eng,0
84.0,820,Secondary,0,0,Nugaal,Business,0,Private,1,Male,Medicine,0
35.6,597,Primary,0,1,Banadir,Farmer,2,Public,1,Male,Agri,0
46.8,1272,None,1,0,Gedo,Farmer,3,Private,1,Male,CS,0
15.7,987,University,0,0,Hiran,Teacher,5,Private,1,Female,Agri,0
77.0,1898,University,1,0,Galgaduud,Farmer,0,Public,1,Female,Agri,0
48.1,1245,University,1,1,Gedo,Unemployed,0,Public,1,Female,CS,0
3.2,766,Secondary,0,0,Hiran,Teacher,1,Private,1,Male,Agri,0
80.6,1931,None,0,0,Banadir,Unemployed,1,Private,0,Female,Agri,0
23.0,249,University,0,0,Nugaal,Teacher,0,Public,1,Female,Agri,0
86.9,1081,Primary,1,0,Hiran,Unemployed,4,Public,0,Female,Eng,0
59.2,894,Secondary,1,0,Galgaduud,Business,5,Public,1,Male,Medicine,0
35.9,417,Primary,0,0,Bari,Business,5,Private,0,Male,Agri,0
62.2,105,Secondary,1,1,Nugaal,Business,1,Private,1,Male,CS,1
3.5,450,University,1,0,Gedo,Business,4,Private,1,Female,Eng,0
39.9,204,University,1,0,Banadir,Farmer,0,Private,1,Female,Agri,0
13.6,891,Secondary,1,0,Nugaal,Teacher,4,Private,1,Female,CS,0
